3º Administração - Martinópolis ;;Coordenador: João Dal Ponte;;Ext. EM Francisco Marques Bonilha;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Administração Financeira e Orçamentária;DTCC;Processos Logisticos Empresariais;Comércio Internacional;Inglês Instrumental;18h50 - 20h42
Edilene;Camila;Daniela;Juliano Miola;Cibelle;
Administração Financeira e Orçamentária;DTCC;Processos Logisticos Empresariais;Comércio Internacional;Inglês Instrumental;
Edilene;Camila;Daniela;Juliano Miola;Cibelle;
Administração Financeira e Orçamentária;Processos da Produção de Bens e Serviços;Processos Logisticos Empresariais;Tecnologia da Informação Aplicada à Administração;Administração Pública;21:00 - 22:52
Edilene;Camila;Daniela;Juliano Miola;Daniela;
Administração Financeira e Orçamentária;Processos da Produção de Bens e Serviços;Processos Logisticos Empresariais;Tecnologia da Informação Aplicada à Administração;Administração Pública;
Edilene;Camila;Daniela;Juliano Miola;Daniela;
              3º Administração - Pirapozinho;;Coordenadora:  Gerusa;;Ext. Moacyr Teixeira;
Segunda   ;Terça;Quarta;Quinta;Sexta;Horário
DTCC;Processos Logisticos Empresariais;Processos da Produção de Bens e Serviços;Administração Financeira e Orçamentária;Administração Pública;18:50 - 20:42
Isabella;Juliano Miola;Antônio Leonardo;Daniela;Gerusa;
DTCC;Processos Logisticos Empresariais;Processos da Produção de Bens e Serviços;Administração Financeira e Orçamentária;Administração Pública;
Isabella;Juliano Miola;Antônio Leonardo;Daniela;Gerusa;
Inglês Instrumental;Processos Logisticos Empresariais;Tecnologia da Informação Aplicada à Administração;Administração Financeira e Orçamentária;Comércio Internacional;21:00 - 22:52
Cibelle;Juliano Miola;Antônio Leonardo;Daniela;Gerusa;
Inglês Instrumental;Processos Logisticos Empresariais;Tecnologia da Informação Aplicada à Administração;Administração Financeira e Orçamentária;Comércio Internacional;
Cibelle;Juliano Miola;Antônio Leonardo;Daniela;Gerusa;
3º Administração - Álvares Machado;;Coordenador:  Renato;;Ext. EMEIF Álvares Machado;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Tecnologia da Informação Aplicada à Administração;Administração Pública;Comércio Internacional;Administração Financeira e Orçamentária;Processos Logisticos Empresariais;18:50 - 20:42
Cláudia;Cristiano;Juliano Miola;Isabela;;
Tecnologia da Informação Aplicada à Administração;Administração Pública;Comércio Internacional;Administração Financeira e Orçamentária;Processos Logisticos Empresariais;
Cláudia;Cristiano;Juliano Miola;Isabela;;
Processos da Produção de Bens e Serviços;Inglês Instrumental;DTCC;Administração Financeira e Orçamentária;Processos Logisticos Empresariais;21:00 - 22:52
Cláudia;Cibelle;Juliano Miola;Isabela;;
Processos da Produção de Bens e Serviços;Inglês Instrumental;DTCC;Administração Financeira e Orçamentária;Processos Logisticos Empresariais;
Cláudia;Cibelle;Juliano Miola;Isabela;;
2º Administração -Taciba;;Coordenador: Juliano Nicoluci;;Ext. EM Gentila Luiza Damasceno;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Administração Mercadológica;PTCC;Processos Administrativos de Recursos Humanos;Custos, Processos e Operações Contábeis;Desenvolvimento de Modelo de Negócios;18h50 - 20h42
Juliano Miola;Daniela;Luciane Beckner;Antônio Leonardo;Luciane Beckner;
Administração Mercadológica;PTCC;Processos Administrativos de Recursos Humanos;Custos, Processos e Operações Contábeis;Desenvolvimento de Modelo de Negócios;
Juliano Miola;Daniela;Luciane Beckner;Antônio Leonardo;Luciane Beckner;
Processos Comerciais;Legislação Empresarial;LTT;Custos, Processos e Operações Contábeis;Desenvolvimento de Modelo de Negócios;21:00 - 22:52
Juliano Miola;Daniela;Cibelle;Antônio Leonardo;Luciane Beckner;
Processos Comerciais;Legislação Empresarial;LTT;Custos, Processos e Operações Contábeis;Desenvolvimento de Modelo de Negócios;
Juliano Miola;Daniela;Cibelle;Antônio Leonardo;Luciane Beckner;
3º Administração ;;Coordenador: Rafael Bento;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Processos da Produção de Bens e Serviços;Administração Financeira e Orçamentária;DTCC;Processos Logisticos Empresariais;Administração Financeira e Orçamentária;18:50 - 20:42
Antônio Leonardo;Isabela;Isabella;Hemilie;Isabela;
Processos da Produção de Bens e Serviços;Administração Financeira e Orçamentária;DTCC;Processos Logisticos Empresariais;Administração Financeira e Orçamentária;
Antônio Leonardo;Isabela;Isabella;Hemilie;Isabela;
Inglês Instrumental;Processos Logisticos Empresariais;Administração Pública ;Comércio Internacional;Tecnologia da Informação Aplicada à Administração;21:00 - 22:52
Rafael;Hemilie;Sirpa;Leandro;Juliano Miola;
Inglês Instrumental;Processos Logisticos Empresariais;Administração Pública ;Comércio Internacional;Tecnologia da Informação Aplicada à Administração;
Rafael;Hemilie;Sirpa;Leandro;Juliano Miola;
1º Contabilidade;;Coordenador: Marcos Mutti;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Estruturas Básicas da Contabilidade;Cenário Econômico e Contábil;Aplicativos Informatizados;Legislação Trabalhista e Previdenciária;Matemática Financeira e Estatistica;18:50 - 20:42
Leandro ;Antônio Leonardo;Sidnei / Elisângelo;Leandro ;Emile;
Estruturas Básicas da Contabilidade;Cenário Econômico e Contábil;Aplicativos Informatizados;Legislação Trabalhista e Previdenciária;Matemática Financeira e Estatistica;
Leandro ;Antônio Leonardo;Sidnei / Elisângelo;Leandro ;Emile;
Organização Empresarial e Contábil;Estruturas Básicas da Contabilidade;LTT;ECO;Sistema Tributário e Fiscal;21:00 - 22:52
Marcos Mutti;Leandro ;Noceilma;Luciane Beckner;Marcos Mutti;
Organização Empresarial e Contábil;Estruturas Básicas da Contabilidade;LTT;ECO;Sistema Tributário e Fiscal;
Marcos Mutti;Leandro ;Noceilma;Luciane Beckner;Marcos Mutti;
3º Marketing;;Coordenador: Dhiego Saraiva;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Marketing de Relacionamento;Marketing Digital e E-Commerce;Legislação de Mercado;Plano de Marketing;Marketing Institucional;18:50 - 20:42
Hemilie;Letícia Vieira;Sirpa;Rodrigo;Juliano Miola;
Marketing de Relacionamento;Marketing Digital e E-Commerce;Legislação de Mercado;Plano de Marketing;Marketing Institucional;
Hemilie;Letícia Vieira;Sirpa;Rodrigo;Juliano Miola;
Marketing Digital e E-Commerce;Canais de Distribuição;Plano de Marketing;DTCC;Espanhol Instrumental;21:00 - 22:52
Letícia Vieira;Antônio Leonardo;Rodrigo;Dhiego;Nilda;
Marketing Digital e E-Commerce;Canais de Distribuição;Plano de Marketing;DTCC;Espanhol Instrumental;
Letícia Vieira;Antônio Leonardo;Rodrigo;Dhiego;Nilda;
